stock,category,title,link
CEAB3,Mídia,Tudo sobre a venda da Editora Abril,https://braziljournal.com/tudo-sobre-a-venda-da-editora-abril/
CEAB3,Estratégia corporativa,"Na Editora Abril, o fim do almoço grátis",https://braziljournal.com/na-editora-abril-o-fim-do-almoco-gratis/
CEAB3,Mercado de ideias,Uma página inesquecível,https://braziljournal.com/uma-pagina-inesquecivel/
WEGE3,Research,"WEG ficou barata demais para ignorar, diz BTG",https://braziljournal.com/weg-ficou-barata-demais-para-ignorar-diz-btg/
PETR4,Petrobras,Petrobras: 39 CEOs em 68 anos,https://braziljournal.com/petrobras-39-ceos-em-68-anos/
PETR4,PETR3,"Na Petrobras, uma década perdida (e roubada)",https://braziljournal.com/na-petrobras-uma-decada-perdida-e-roubada/
PETR4,PETR3,Como bater o mercado num ano binário na Bolsa,https://braziljournal.com/como-bater-o-mercado-num-ano-binario-na-bolsa/
